Song	Singer	Fav Count
红尘客栈	周杰伦	6909902
修炼爱情	林俊杰	14786146
大艺术家	蔡依林	652034
是爱	陶晶莹&方大同	102903
重度寂寞	关喆	204782
护航	许廷铿	44250
越难越爱	吴若希	194886
一起摇摆	汪峰	2354751
天使的指纹	孙燕姿	645989
阴天快乐	陈奕迅	8356407
心醉心碎	韦礼安	34787
顽石点头	林峯	29938
纯属意外	戴佩妮	167964
回忆里的疯狂	光良	594600
谁来陪我唱完这首歌	曹格	224472
他不懂	张杰	439182
我好想你	苏打绿	13494414
狼狈	邓养天	1729
